title,artists,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_href,analysis_url,duration_ms,time_signature
['Take Me to Heaven - Remix'],['Sylvester'],['4D9QKqXL56wQMy6lwKCRvB'],0.697,0.797,7,-7.297,1,0.0515,0.00232,0.0002,0.128,0.706,137.466,https://api.spotify.com/v1/tracks/4D9QKqXL56wQMy6lwKCRvB,https://api.spotify.com/v1/audio-analysis/4D9QKqXL56wQMy6lwKCRvB,519907,4
['Wake Up Everybody (feat. Teddy Pendergrass)'],['Harold Melvin & The Blue Notes'],['5kQ2ZEav7TgUoLSLrm7h8S'],0.565,0.644,6,-8.116,1,0.0696,0.426,0.0,0.264,0.633,97.716,https://api.spotify.com/v1/tracks/5kQ2ZEav7TgUoLSLrm7h8S,https://api.spotify.com/v1/audio-analysis/5kQ2ZEav7TgUoLSLrm7h8S,452773,4
['The Glow of Love'],['Change'],['2tpRtiVvuI4WnwpPYwk9Z6'],0.729,0.681,4,-11.622,0,0.0855,0.353,2.45e-05,0.292,0.814,118.101,https://api.spotify.com/v1/tracks/2tpRtiVvuI4WnwpPYwk9Z6,https://api.spotify.com/v1/audio-analysis/2tpRtiVvuI4WnwpPYwk9Z6,373238,3
['I Love You More - Remastered'],['Rene & Angela'],['14u1EaefnEWqLnuccfTLLg'],0.868,0.711,11,-7.147,0,0.105,0.393,0.00126,0.107,0.706,105.315,https://api.spotify.com/v1/tracks/14u1EaefnEWqLnuccfTLLg,https://api.spotify.com/v1/audio-analysis/14u1EaefnEWqLnuccfTLLg,332280,4
['Rude Movements'],['SunPalace'],['7EnCSpM77JF6Kt2zHuUf3U'],0.64,0.766,8,-10.205,1,0.0413,0.433,0.811,0.0558,0.663,107.949,https://api.spotify.com/v1/tracks/7EnCSpM77JF6Kt2zHuUf3U,https://api.spotify.com/v1/audio-analysis/7EnCSpM77JF6Kt2zHuUf3U,471147,4
"[""I'd Rather Be Your Lover""]",['Madonna'],['0R3yZfMz44HNbeALPc93XZ'],0.79,0.756,11,-6.908,1,0.0938,0.221,9.87e-05,0.114,0.724,91.913,https://api.spotify.com/v1/tracks/0R3yZfMz44HNbeALPc93XZ,https://api.spotify.com/v1/audio-analysis/0R3yZfMz44HNbeALPc93XZ,279733,4
['Deep Sleep - Party Mix Abum Version'],"[""The B-52's""]",['0cXwsAON9Agrepab4ixvLz'],0.786,0.304,2,-15.394,0,0.0507,0.278,0.581,0.155,0.691,109.989,https://api.spotify.com/v1/tracks/0cXwsAON9Agrepab4ixvLz,https://api.spotify.com/v1/audio-analysis/0cXwsAON9Agrepab4ixvLz,210333,4
['Magic Man'],['Heart'],['4sUlsy0tPv9n5nqrqeA0lE'],0.435,0.444,7,-12.816,0,0.0336,0.159,0.000705,0.457,0.734,103.818,https://api.spotify.com/v1/tracks/4sUlsy0tPv9n5nqrqeA0lE,https://api.spotify.com/v1/audio-analysis/4sUlsy0tPv9n5nqrqeA0lE,328360,4
['Free'],['Deniece Williams'],['5aPVQqYEEZKREbFRxLiAp5'],0.507,0.365,6,-10.733,1,0.0378,0.742,0.00807,0.101,0.469,91.182,https://api.spotify.com/v1/tracks/5aPVQqYEEZKREbFRxLiAp5,https://api.spotify.com/v1/audio-analysis/5aPVQqYEEZKREbFRxLiAp5,356560,4
['Too High To Move'],['Quiet Village'],['4IhOIGhQMuhAbeDUoRfI39'],0.71,0.633,6,-9.724,0,0.0419,0.123,0.366,0.171,0.493,94.989,https://api.spotify.com/v1/tracks/4IhOIGhQMuhAbeDUoRfI39,https://api.spotify.com/v1/audio-analysis/4IhOIGhQMuhAbeDUoRfI39,401960,4
['Come into My Life (Original Radio Version)'],['Joyce Sims'],['4xgPr19DTaXQA2hUHKM8UY'],0.737,0.706,1,-8.895,0,0.0499,0.136,0.0955,0.112,0.802,92.111,https://api.spotify.com/v1/tracks/4xgPr19DTaXQA2hUHKM8UY,https://api.spotify.com/v1/audio-analysis/4xgPr19DTaXQA2hUHKM8UY,218537,4
['Black Lipstick'],['Chicano Batman'],['3kzOYFM5ZTj45uLhpSoINZ'],0.824,0.418,11,-8.962,1,0.0423,0.104,0.000534,0.12,0.785,121.469,https://api.spotify.com/v1/tracks/3kzOYFM5ZTj45uLhpSoINZ,https://api.spotify.com/v1/audio-analysis/3kzOYFM5ZTj45uLhpSoINZ,229373,4
['Love Ballad'],['George Benson'],['1ZWVUWNY40bbEWX9P833Z3'],0.737,0.392,7,-15.74,0,0.0505,0.521,0.169,0.137,0.719,112.128,https://api.spotify.com/v1/tracks/1ZWVUWNY40bbEWX9P833Z3,https://api.spotify.com/v1/audio-analysis/1ZWVUWNY40bbEWX9P833Z3,316160,4
['Prototype'],['Outkast'],['1QJb6LWvPXZpTMiqqODqkH'],0.643,0.376,9,-7.424,1,0.0426,0.348,0.000335,0.111,0.193,76.002,https://api.spotify.com/v1/tracks/1QJb6LWvPXZpTMiqqODqkH,https://api.spotify.com/v1/audio-analysis/1QJb6LWvPXZpTMiqqODqkH,326240,4
['Love Has Come Around'],['Donald Byrd'],['0jA2HEWkUZFo0lyQ0NsBi0'],0.727,0.724,2,-8.982,0,0.0398,0.0888,0.271,0.292,0.519,111.741,https://api.spotify.com/v1/tracks/0jA2HEWkUZFo0lyQ0NsBi0,https://api.spotify.com/v1/audio-analysis/0jA2HEWkUZFo0lyQ0NsBi0,472867,4
['What Would I Do If I Could Feel?'],['Nipsey Russell'],['0a2XZ9SnjzmxmAQrpbvwbD'],0.581,0.32,11,-13.049,0,0.0454,0.732,0.00043,0.107,0.278,96.145,https://api.spotify.com/v1/tracks/0a2XZ9SnjzmxmAQrpbvwbD,https://api.spotify.com/v1/audio-analysis/0a2XZ9SnjzmxmAQrpbvwbD,137600,4
['Last Dance'],['Rhye'],['4b0RAiqz6oEZvvpbiFuIAp'],0.782,0.414,9,-9.542,0,0.0422,0.516,0.134,0.215,0.744,90.038,https://api.spotify.com/v1/tracks/4b0RAiqz6oEZvvpbiFuIAp,https://api.spotify.com/v1/audio-analysis/4b0RAiqz6oEZvvpbiFuIAp,206747,4
['Do You Love Me Now?'],['The Breeders'],['42RxuQMiI908vPbh3djeOm'],0.47,0.226,2,-11.578,1,0.035,0.0362,0.136,0.103,0.318,134.613,https://api.spotify.com/v1/tracks/42RxuQMiI908vPbh3djeOm,https://api.spotify.com/v1/audio-analysis/42RxuQMiI908vPbh3djeOm,181800,4
['Sign Your Name'],['Sananda Maitreya'],['3lIpkjFnRxJ6Uvm8DgtgfV'],0.899,0.421,4,-11.238,1,0.0511,0.202,4.94e-06,0.0864,0.852,109.148,https://api.spotify.com/v1/tracks/3lIpkjFnRxJ6Uvm8DgtgfV,https://api.spotify.com/v1/audio-analysis/3lIpkjFnRxJ6Uvm8DgtgfV,276533,4
['Getten To Know You'],['Parliament'],['6X2ORvWPODdShC2YUjX3ZV'],0.651,0.619,1,-16.906,0,0.083,0.42,7.61e-06,0.671,0.904,108.834,https://api.spotify.com/v1/tracks/6X2ORvWPODdShC2YUjX3ZV,https://api.spotify.com/v1/audio-analysis/6X2ORvWPODdShC2YUjX3ZV,318533,4
['Try It Out'],['Gino Soccio'],['2hX4jY6URV3FsPgC7jqDAS'],0.854,0.417,11,-14.713,0,0.0899,0.00283,0.157,0.0205,0.716,113.615,https://api.spotify.com/v1/tracks/2hX4jY6URV3FsPgC7jqDAS,https://api.spotify.com/v1/audio-analysis/2hX4jY6URV3FsPgC7jqDAS,496467,4
['Higher Than the Sun - Single Mix'],['Primal Scream'],['2Z0X7jTNkYjpehGET2vnHE'],0.468,0.638,6,-14.47,0,0.0687,0.02,0.0792,0.0696,0.41,162.724,https://api.spotify.com/v1/tracks/2Z0X7jTNkYjpehGET2vnHE,https://api.spotify.com/v1/audio-analysis/2Z0X7jTNkYjpehGET2vnHE,218373,4
['Touch Me'],['Wish & Fonda Rae'],['66EZ40VtrmqXmsfYJjeogM'],0.792,0.697,10,-8.152,0,0.0956,0.0211,0.0974,0.0814,0.496,115.435,https://api.spotify.com/v1/tracks/66EZ40VtrmqXmsfYJjeogM,https://api.spotify.com/v1/audio-analysis/66EZ40VtrmqXmsfYJjeogM,573840,4
['The Real Thing'],['Sérgio Mendes'],['5DVvqCP4cdVV21y9SOLW2o'],0.739,0.842,11,-5.994,0,0.0702,0.511,8.07e-06,0.0807,0.939,116.26,https://api.spotify.com/v1/tracks/5DVvqCP4cdVV21y9SOLW2o,https://api.spotify.com/v1/audio-analysis/5DVvqCP4cdVV21y9SOLW2o,285067,4
['Thinking of You - 1995 Remaster'],['Sister Sledge'],['7mimnm2QlSzW3J38FRMETP'],0.661,0.846,5,-8.869,1,0.0467,0.129,5.17e-06,0.0355,0.911,101.068,https://api.spotify.com/v1/tracks/7mimnm2QlSzW3J38FRMETP,https://api.spotify.com/v1/audio-analysis/7mimnm2QlSzW3J38FRMETP,266827,4
['Fast Car'],['Foxy Brown'],['1EXutJwERVzNLGE7xgSIZh'],0.803,0.87,9,-1.922,1,0.0547,0.112,0.0,0.0389,0.89,90.121,https://api.spotify.com/v1/tracks/1EXutJwERVzNLGE7xgSIZh,https://api.spotify.com/v1/audio-analysis/1EXutJwERVzNLGE7xgSIZh,198507,4
"[""I've Done It Again""]",['Grace Jones'],['1nYB8m7jXh33gu7a2KiJlP'],0.675,0.285,5,-10.61,0,0.0366,0.495,2.89e-05,0.127,0.338,109.683,https://api.spotify.com/v1/tracks/1nYB8m7jXh33gu7a2KiJlP,https://api.spotify.com/v1/audio-analysis/1nYB8m7jXh33gu7a2KiJlP,229867,4
['Sharing Love'],['CHIC'],['04KuhUVQh8UyiWVjfAbhnG'],0.604,0.519,9,-7.306,0,0.0532,0.432,0.0169,0.0656,0.885,200.516,https://api.spotify.com/v1/tracks/04KuhUVQh8UyiWVjfAbhnG,https://api.spotify.com/v1/audio-analysis/04KuhUVQh8UyiWVjfAbhnG,161093,4
"[""Theme From Mahogany (Do You Know Where You're Going To) - Single Version""]",['Diana Ross'],['46ti1YDiaK1aTPxifXWxUk'],0.331,0.455,0,-8.944,0,0.0308,0.817,0.0323,0.142,0.334,139.363,https://api.spotify.com/v1/tracks/46ti1YDiaK1aTPxifXWxUk,https://api.spotify.com/v1/audio-analysis/46ti1YDiaK1aTPxifXWxUk,202427,4
['Taking Away Your Space'],['Two Tons Of Fun'],['5yFzgIB4HBjHRnKQwifeSE'],0.424,0.415,5,-11.601,1,0.0415,0.517,1.12e-05,0.0585,0.29,127.305,https://api.spotify.com/v1/tracks/5yFzgIB4HBjHRnKQwifeSE,https://api.spotify.com/v1/audio-analysis/5yFzgIB4HBjHRnKQwifeSE,327333,3
"[""You'll Never Know - Instrumental""]",['Hi-Gloss'],['6RuhRh7XggXIUV9fKw8ORY'],0.799,0.514,6,-15.621,0,0.0746,0.0107,0.86,0.153,0.574,98.444,https://api.spotify.com/v1/tracks/6RuhRh7XggXIUV9fKw8ORY,https://api.spotify.com/v1/audio-analysis/6RuhRh7XggXIUV9fKw8ORY,421320,4
['Jump to It'],['Aretha Franklin'],['3MWoJGrKXOTlEBIZzDoZkx'],0.826,0.609,11,-8.149,1,0.141,0.0748,8.41e-06,0.233,0.862,119.539,https://api.spotify.com/v1/tracks/3MWoJGrKXOTlEBIZzDoZkx,https://api.spotify.com/v1/audio-analysis/3MWoJGrKXOTlEBIZzDoZkx,400987,4
['Back to Life (However Do You Want Me) - Original Performed by Soul II Soul'],"[""The 80's Allstars""]",['0C9gQFkh2Gk8ZxTjMTTqQP'],0.603,0.72,0,-11.066,1,0.0588,0.00519,5.94e-05,0.199,0.708,120.451,https://api.spotify.com/v1/tracks/0C9gQFkh2Gk8ZxTjMTTqQP,https://api.spotify.com/v1/audio-analysis/0C9gQFkh2Gk8ZxTjMTTqQP,208827,4
['Back to Life'],['Soul II Soul'],['6R4k9g8R3vG6nXYR0z9tIC'],0.541,0.676,9,-6.604,0,0.134,0.00404,0.00515,0.289,0.403,202.19,https://api.spotify.com/v1/tracks/6R4k9g8R3vG6nXYR0z9tIC,https://api.spotify.com/v1/audio-analysis/6R4k9g8R3vG6nXYR0z9tIC,315669,4
"[""What You Won't Do for Love""]",['Bobby Caldwell'],['7dL8FCLzEaWC2A3qWQuz1q'],0.642,0.397,6,-16.842,1,0.0639,0.461,0.000834,0.106,0.798,84.064,https://api.spotify.com/v1/tracks/7dL8FCLzEaWC2A3qWQuz1q,https://api.spotify.com/v1/audio-analysis/7dL8FCLzEaWC2A3qWQuz1q,286493,4
['Give It Up - 1997 Remaster'],['Talk Talk'],['4lnfEXAPQio0T6cM7GbHeb'],0.654,0.479,1,-10.769,0,0.0311,0.0137,0.0126,0.336,0.775,87.074,https://api.spotify.com/v1/tracks/4lnfEXAPQio0T6cM7GbHeb,https://api.spotify.com/v1/audio-analysis/4lnfEXAPQio0T6cM7GbHeb,317267,4
"[""Just Me 'n' You""]",['Eramus Hall'],['3XsqWD0OWRXMd7fbOCYgwK'],0.594,0.549,10,-12.581,0,0.0659,0.0749,0.0,0.26,0.609,97.212,https://api.spotify.com/v1/tracks/3XsqWD0OWRXMd7fbOCYgwK,https://api.spotify.com/v1/audio-analysis/3XsqWD0OWRXMd7fbOCYgwK,282600,4
['Yellow Raincoats - Frank Wiedemann Remix'],['I Have A Tribe'],['4vC40ZoXkoZnqS0FBrBuOI'],0.623,0.561,1,-11.185,0,0.035,0.0213,0.796,0.114,0.332,120.002,https://api.spotify.com/v1/tracks/4vC40ZoXkoZnqS0FBrBuOI,https://api.spotify.com/v1/audio-analysis/4vC40ZoXkoZnqS0FBrBuOI,295580,4
"[""To Each His Own (That's My Philosophy)""]","['Faith, Hope & Charity']",['6bHlinY9FlU19g4dA0IXvD'],0.681,0.87,3,-8.525,0,0.0604,0.255,0.000112,0.0852,0.919,110.377,https://api.spotify.com/v1/tracks/6bHlinY9FlU19g4dA0IXvD,https://api.spotify.com/v1/audio-analysis/6bHlinY9FlU19g4dA0IXvD,319373,4
['Tripping Out'],['Curtis Mayfield'],['0mIpT5VijWPv4b9s0K76qA'],0.772,0.555,0,-9.914,1,0.118,0.0288,0.0112,0.0604,0.71,91.404,https://api.spotify.com/v1/tracks/0mIpT5VijWPv4b9s0K76qA,https://api.spotify.com/v1/audio-analysis/0mIpT5VijWPv4b9s0K76qA,422667,4
['My Love Is Your Love'],['Whitney Houston'],['1ckU1EhAO0Nr73QYw24SWJ'],0.77,0.475,7,-9.512,1,0.159,0.0561,4.72e-06,0.0607,0.473,82.511,https://api.spotify.com/v1/tracks/1ckU1EhAO0Nr73QYw24SWJ,https://api.spotify.com/v1/audio-analysis/1ckU1EhAO0Nr73QYw24SWJ,261573,4
['Still In Love'],['Rose Royce'],['5BRKwovSQQAxCQzKzD3MqV'],0.671,0.544,10,-10.386,0,0.0436,0.168,0.000982,0.0881,0.516,123.061,https://api.spotify.com/v1/tracks/5BRKwovSQQAxCQzKzD3MqV,https://api.spotify.com/v1/audio-analysis/5BRKwovSQQAxCQzKzD3MqV,338413,4
"[""Betcha Wouldn't Hurt Me""]",['Quincy Jones'],['59fEmz6bwGwJ0jR1k7dovl'],0.836,0.638,5,-15.226,0,0.0467,0.418,0.0222,0.139,0.896,111.06,https://api.spotify.com/v1/tracks/59fEmz6bwGwJ0jR1k7dovl,https://api.spotify.com/v1/audio-analysis/59fEmz6bwGwJ0jR1k7dovl,208960,4
['Wheel Me Out'],['Was (Not Was)'],['2Hn0OurYxcw53KgL6EZpNs'],0.702,0.687,1,-7.88,1,0.0782,0.00125,0.544,0.26,0.645,125.316,https://api.spotify.com/v1/tracks/2Hn0OurYxcw53KgL6EZpNs,https://api.spotify.com/v1/audio-analysis/2Hn0OurYxcw53KgL6EZpNs,430427,4
['She Makes My Day'],['Robert Palmer'],['68QYlg8NgwMZZOURULE8mt'],0.55,0.486,9,-13.441,1,0.033,0.758,0.0,0.124,0.629,79.897,https://api.spotify.com/v1/tracks/68QYlg8NgwMZZOURULE8mt,https://api.spotify.com/v1/audio-analysis/68QYlg8NgwMZZOURULE8mt,263667,4
['How To Disappear Completely'],['Radiohead'],['69pwmeyvQMuHMtkCmpEWhQ'],0.168,0.302,6,-11.645,0,0.0344,0.315,0.79,0.11,0.205,102.041,https://api.spotify.com/v1/tracks/69pwmeyvQMuHMtkCmpEWhQ,https://api.spotify.com/v1/audio-analysis/69pwmeyvQMuHMtkCmpEWhQ,356333,4
"[""I Didn't Mean To Turn You On""]",['Robert Palmer'],['4JF9MKFo5i85o5ap1JHKYE'],0.68,0.485,5,-15.589,0,0.053,0.0937,0.696,0.255,0.967,120.657,https://api.spotify.com/v1/tracks/4JF9MKFo5i85o5ap1JHKYE,https://api.spotify.com/v1/audio-analysis/4JF9MKFo5i85o5ap1JHKYE,224800,4
['Sailing Shoes'],['Robert Palmer'],['5bg0lxba4KQmBhWe3nKHUB'],0.693,0.408,9,-13.019,1,0.0528,0.508,3.45e-05,0.161,0.706,94.65,https://api.spotify.com/v1/tracks/5bg0lxba4KQmBhWe3nKHUB,https://api.spotify.com/v1/audio-analysis/5bg0lxba4KQmBhWe3nKHUB,162307,4
"[""All My Lovin'""]",['Union Of Sound'],['4RanyqbDlGgsIMUgjTfR4M'],0.737,0.228,6,-9.676,1,0.0561,0.484,0.000126,0.117,0.458,98.125,https://api.spotify.com/v1/tracks/4RanyqbDlGgsIMUgjTfR4M,https://api.spotify.com/v1/audio-analysis/4RanyqbDlGgsIMUgjTfR4M,188044,4
['Goodnight Song'],['Tears For Fears'],['77O2Awv2GrFf6SBras7JhV'],0.592,0.806,0,-6.721,1,0.0319,0.0227,0.000911,0.554,0.662,123.641,https://api.spotify.com/v1/tracks/77O2Awv2GrFf6SBras7JhV,https://api.spotify.com/v1/audio-analysis/77O2Awv2GrFf6SBras7JhV,233427,4
"['U Know What\'s Up (feat. Lisa ""Left Eye"" Lopes)']",['Donell Jones'],['5PMKzsUsTpZZGsCcJBuhP2'],0.854,0.543,8,-6.166,0,0.0844,0.0402,5.73e-05,0.0419,0.868,103.032,https://api.spotify.com/v1/tracks/5PMKzsUsTpZZGsCcJBuhP2,https://api.spotify.com/v1/audio-analysis/5PMKzsUsTpZZGsCcJBuhP2,243733,4
['The Right Time - 2016 Mono Remaster'],['Ray Charles'],['5q0XQTXMzmgrs6zA6njWMQ'],0.662,0.569,8,-12.096,1,0.0359,0.488,0.0,0.329,0.707,78.026,https://api.spotify.com/v1/tracks/5q0XQTXMzmgrs6zA6njWMQ,https://api.spotify.com/v1/audio-analysis/5q0XQTXMzmgrs6zA6njWMQ,204740,4
['Love And Affection'],['Joan Armatrading'],['6Mnne5V9ZifNID59dswUcZ'],0.559,0.276,4,-13.862,1,0.0286,0.724,5.29e-05,0.0977,0.4,93.525,https://api.spotify.com/v1/tracks/6Mnne5V9ZifNID59dswUcZ,https://api.spotify.com/v1/audio-analysis/6Mnne5V9ZifNID59dswUcZ,272333,4
['Pars'],['Grace Jones'],['6H5qYowRjd5DcLenXVjWSy'],0.75,0.361,4,-14.409,0,0.0348,0.0273,0.011,0.0962,0.786,109.436,https://api.spotify.com/v1/tracks/6H5qYowRjd5DcLenXVjWSy,https://api.spotify.com/v1/audio-analysis/6H5qYowRjd5DcLenXVjWSy,249766,4
['Morning Side'],['Four Tet'],['5j0XMz0nlx3uysAvoQNHjO'],0.611,0.461,0,-12.925,0,0.0432,0.276,0.307,0.0971,0.248,127.074,https://api.spotify.com/v1/tracks/5j0XMz0nlx3uysAvoQNHjO,https://api.spotify.com/v1/audio-analysis/5j0XMz0nlx3uysAvoQNHjO,1224156,4
['Sad but True'],['Orbital'],['3QuJw5Nbkan8AriM7D0v5d'],0.628,0.715,4,-11.86,0,0.0436,0.000252,0.00514,0.121,0.67,113.96,https://api.spotify.com/v1/tracks/3QuJw5Nbkan8AriM7D0v5d,https://api.spotify.com/v1/audio-analysis/3QuJw5Nbkan8AriM7D0v5d,468440,4
['Till You Take My Love'],['Harvey Mason'],['6VtO5cZQzv8s3kCFjrXfhi'],0.641,0.848,5,-6.353,0,0.0915,0.33,0.00165,0.194,0.76,105.533,https://api.spotify.com/v1/tracks/6VtO5cZQzv8s3kCFjrXfhi,https://api.spotify.com/v1/audio-analysis/6VtO5cZQzv8s3kCFjrXfhi,222987,4
['Perfect Angel'],['Minnie Riperton'],['7docNdBWkb0O4Q13ZGvVTb'],0.678,0.614,7,-9.929,1,0.125,0.715,1.24e-06,0.132,0.683,93.079,https://api.spotify.com/v1/tracks/7docNdBWkb0O4Q13ZGvVTb,https://api.spotify.com/v1/audio-analysis/7docNdBWkb0O4Q13ZGvVTb,222240,4
['The Woman in Me'],['Donna Summer'],['1us6rhbK0n0V5EU8aqqauF'],0.572,0.492,6,-10.103,0,0.0363,0.41,3.88e-06,0.105,0.355,81.019,https://api.spotify.com/v1/tracks/1us6rhbK0n0V5EU8aqqauF,https://api.spotify.com/v1/audio-analysis/1us6rhbK0n0V5EU8aqqauF,235773,4
['Before I Let Go'],['Maze & Frankie Beverly'],['0QEebnjzgRsHR0lO6gHsn0'],0.803,0.511,6,-6.434,0,0.0365,0.108,1.97e-05,0.275,0.96,103.235,https://api.spotify.com/v1/tracks/0QEebnjzgRsHR0lO6gHsn0,https://api.spotify.com/v1/audio-analysis/0QEebnjzgRsHR0lO6gHsn0,307267,4
['You Should Be Mine (The Woo Woo Song)'],['Jeffrey Osborne'],['2SfuAy85nKuB71LCLZFDPk'],0.725,0.648,0,-10.968,1,0.0384,0.675,0.000463,0.0943,0.853,88.907,https://api.spotify.com/v1/tracks/2SfuAy85nKuB71LCLZFDPk,https://api.spotify.com/v1/audio-analysis/2SfuAy85nKuB71LCLZFDPk,266507,4
['Stay with Me'],['Lorraine Ellison'],['0vV3IUO4fhuDeHggZqnsI0'],0.297,0.447,0,-4.698,1,0.03,0.642,4.37e-05,0.163,0.276,127.084,https://api.spotify.com/v1/tracks/0vV3IUO4fhuDeHggZqnsI0,https://api.spotify.com/v1/audio-analysis/0vV3IUO4fhuDeHggZqnsI0,209533,3
['No Thing on Me (Cocaine Song)'],['Curtis Mayfield'],['4ex8e6IZAcqQ0O8C9LyOU4'],0.597,0.797,5,-8.101,1,0.0601,0.168,0.000437,0.306,0.939,93.682,https://api.spotify.com/v1/tracks/4ex8e6IZAcqQ0O8C9LyOU4,https://api.spotify.com/v1/audio-analysis/4ex8e6IZAcqQ0O8C9LyOU4,298027,4
['You Know How to Love Me'],['Phyllis Hyman'],['1hLNOxFIiEAgApBstfwONV'],0.846,0.735,10,-8.391,1,0.0316,0.317,0.0153,0.0484,0.972,116.404,https://api.spotify.com/v1/tracks/1hLNOxFIiEAgApBstfwONV,https://api.spotify.com/v1/audio-analysis/1hLNOxFIiEAgApBstfwONV,452467,4
['Lark'],['Au Revoir Simone'],['5x1ovteIvxosYp1CFGjCDr'],0.538,0.414,2,-11.314,0,0.0258,0.00495,0.84,0.097,0.179,105.714,https://api.spotify.com/v1/tracks/5x1ovteIvxosYp1CFGjCDr,https://api.spotify.com/v1/audio-analysis/5x1ovteIvxosYp1CFGjCDr,261813,4
['Could Heaven Ever Be Like This'],['Idris Muhammad'],['1xkOg49ZxldiM1ioIudwUS'],0.755,0.842,2,-7.293,0,0.129,0.388,0.541,0.105,0.798,123.203,https://api.spotify.com/v1/tracks/1xkOg49ZxldiM1ioIudwUS,https://api.spotify.com/v1/audio-analysis/1xkOg49ZxldiM1ioIudwUS,516587,4
